name,language,event_url,summary,img_url,start_date,ticket_url,price,end_date,city,longitude,latitude,address
Milan Leadership Secret: How To Avoid Costly Hiring Mistakes?,en-us,https://www.eventbrite.com/e/milan-leadership-secret-how-to-avoid-costly-hiring-mistakes-tickets-806668486157,You should attend if you are a manager or a business owner managing a team of employees or managing a team of managers.,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F704632399%2F449795840092%2F1%2Foriginal.20240225-033300?auto=format%2Ccompress&q=75&sharp=10&s=1b1ef180ba9aa6d5ea3a3484a22d6c2f,2024-07-07,https://www.eventbrite.com/checkout-external?eid=806668486157,33.84,2024-07-07,Milan,9.189982,45.4642035,Online Webinar Link To Webinar In Email Webinar Milan
Milan Leaders: How To Get Best Employees To Stay As Long As Possible?,en-us,https://www.eventbrite.com/e/milan-leaders-how-to-get-best-employees-to-stay-as-long-as-possible-tickets-806676500127,You should attend if you are a manager or a business owner managing a team of employees or managing a team of managers.,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F704632519%2F449795840092%2F1%2Foriginal.20240225-033330?auto=format%2Ccompress&q=75&sharp=10&s=d677f4acf0d67016fcffb928d5a79447,2024-07-07,https://www.eventbrite.com/checkout-external?eid=806676500127,33.84,2024-07-07,Milan,9.189982,45.4642035,Online Webinar Link To Webinar In Email Webinar Milan
Milan Leadership Secret: How To Motivate & Inspire Your Employees?,en-us,https://www.eventbrite.com/e/milan-leadership-secret-how-to-motivate-inspire-your-employees-tickets-806695637367,You should attend if you are a manager or a business owner managing a team of employees or managing a team of managers.,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F704632689%2F449795840092%2F1%2Foriginal.20240225-033405?auto=format%2Ccompress&q=75&sharp=10&s=0a50015a1fbdbafb93aed36e61659d6a,2024-07-07,https://www.eventbrite.com/checkout-external?eid=806695637367,33.84,2024-07-07,Milan,9.189982,45.4642035,Online Webinar Link To Webinar In Email Webinar Milan
Milan Leadership: Is It A Good/Bad Idea To Be Friends With Employees?,en-us,https://www.eventbrite.com/e/milan-leadership-is-it-a-goodbad-idea-to-be-friends-with-employees-tickets-806664424007,Should you be friends with your employee?  What if  your employees don't like you?  How to get your employees to want to help you?,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F704632329%2F449795840092%2F1%2Foriginal.20240225-033246?auto=format%2Ccompress&q=75&sharp=10&s=adb25420c4e4f538df71d0335d0a623c,2024-07-07,https://www.eventbrite.com/checkout-external?eid=806664424007,33.84,2024-07-07,Milan,9.189982,45.4642035,Online Webinar Link To Webinar In Email Webinar Milan
Milan Leadership: How to Overcome Employee's Resistance To Change?,en-us,https://www.eventbrite.com/e/milan-leadership-how-to-overcome-employees-resistance-to-change-tickets-806672518217,You should attend if you are a manager or a business owner managing a team of employees or managing a team of managers.,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F704632459%2F449795840092%2F1%2Foriginal.20240225-033318?auto=format%2Ccompress&q=75&sharp=10&s=e12bdf7bda698ad9d3aa3c13535e45c5,2024-07-07,https://www.eventbrite.com/checkout-external?eid=806672518217,33.84,2024-07-07,Milan,9.189982,45.4642035,Online Webinar Link To Webinar In Email Webinar Milan
Milan Leadership Secrets: How To Successfully Coach Your Employees?,en-us,https://www.eventbrite.com/e/milan-leadership-secrets-how-to-successfully-coach-your-employees-tickets-806686630427,You should attend if you are a manager or a business owner managing a team of employees or managing a team of managers.,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F704632739%2F449795840092%2F1%2Foriginal.20240225-033428?auto=format%2Ccompress&q=75&sharp=10&s=80f8adc48b45222b0c305d19388a1bd4,2024-07-07,https://www.eventbrite.com/checkout-external?eid=806686630427,33.84,2024-07-07,Milan,9.189982,45.4642035,Online Webinar Link To Webinar In Email Webinar Milan
Milan Leadership: Delegation Skills for Busy Leaders - Why & How,en-us,https://www.eventbrite.com/e/milan-leadership-delegation-skills-for-busy-leaders-why-how-tickets-806699388587,Do you want to get ahead faster? Create loyalty from your employees? Have less stress? Have more time? This On Demand Webinar is for you!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F704632709%2F449795840092%2F1%2Foriginal.20240225-033415?auto=format%2Ccompress&q=75&sharp=10&s=81e1d6d8e68fba49662a2efea305167e,2024-07-07,https://www.eventbrite.com/checkout-external?eid=806699388587,33.84,2024-07-07,Milan,9.189982,45.4642035,Online Webinar Link To Webinar In Email Webinar Milan
Milan Leaders: How to Manage the 4 Different Types of Young Employees,en-us,https://www.eventbrite.com/e/milan-leaders-how-to-manage-the-4-different-types-of-young-employees-tickets-806690341527,Our workforce is not getting any younger. You as a leader have no choice but to hire Young People!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F704632659%2F449795840092%2F1%2Foriginal.20240225-033354?auto=format%2Ccompress&q=75&sharp=10&s=c2fa626d13965df1b94d12ca1237aff4,2024-07-07,https://www.eventbrite.com/checkout-external?eid=806690341527,33.84,2024-07-07,Milan,9.189982,45.4642035,Online Webinar Link To Webinar In Email Webinar Milan
Milan Leadership: How to Create Genuine and Sincere Employee Loyalty?,en-us,https://www.eventbrite.com/e/milan-leadership-how-to-create-genuine-and-sincere-employee-loyalty-tickets-806660582517,You should attend if you are a manager or a business owner managing a team of employees or managing a team of managers.,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F704632289%2F449795840092%2F1%2Foriginal.20240225-033235?auto=format%2Ccompress&q=75&sharp=10&s=255b6ea367d92616e899629a90a1d333,2024-07-07,https://www.eventbrite.com/checkout-external?eid=806660582517,33.84,2024-07-07,Milan,9.189982,45.4642035,Online Webinar Link To Webinar In Email Webinar Milan
Milan Leadership: 7 Secrets for Your Success They Won't Teach You!,en-us,https://www.eventbrite.com/e/milan-leadership-7-secrets-for-your-success-they-wont-teach-you-tickets-806680361677,If you want others to give you fish this class is NOT for you. If you want to learn how to fish on your own this class is for you!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F704632549%2F449795840092%2F1%2Foriginal.20240225-033340?auto=format%2Ccompress&q=75&sharp=10&s=22b5a663d1711b45ae5cd23ae6e37935,2024-07-07,https://www.eventbrite.com/checkout-external?eid=806680361677,33.84,2024-07-07,Milan,9.189982,45.4642035,Online Webinar Link To Webinar In Email Webinar Milan
Integrating Blockchain and AI (Artificial Intelligence) | Milan,en-gb,https://www.eventbrite.com.au/e/integrating-blockchain-and-ai-artificial-intelligence-milan-tickets-881728613017,2-hour live online training to help you navigate the convergence of Blockchain and AI (Artificial Intelligence).,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F701733769%2F946124613453%2F1%2Foriginal.20240221-035804?auto=format%2Ccompress&q=75&sharp=10&s=ada6e2f628701ddc6a92f8a459ff42fd,2024-07-11,https://www.eventbrite.com/checkout-external?eid=881728613017,599.00,2024-07-11,Milan,9.1885446,45.4637384,Milan Milan
Milano: Sottocorallo un Aperitivo Appennello,it-it,https://www.eventbrite.it/e/biglietti-milano-sottocorallo-un-aperitivo-appennello-924486513047,Dipingi una serata divertente,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F788324709%2F452996305618%2F1%2Foriginal.20240612-155614?auto=format%2Ccompress&q=75&sharp=10&s=f35c9360c18230b1a93764750489cb57,2024-07-11,https://www.eventbrite.com/checkout-external?eid=924486513047,35.00,2024-07-11,Milano,9.1773913,45.44806679999999,41 Via Ascanio Sforza 20136 Milano
Milano  - Tour Fotografico Notturno fino all'alba,it-it,https://www.eventbrite.it/e/biglietti-milano-tour-fotografico-notturno-fino-allalba-778312683187,Tour fotografico a piedi delle isole da tarda sera fino all'alba per apprendere la fotografia notturna urbana,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F659213149%2F157512799118%2F1%2Foriginal.20231215-152814?auto=format%2Ccompress&q=75&sharp=10&s=2215fb05f76f7aa1cf2e5a2695663f57,2024-08-17,https://www.eventbrite.com/checkout-external?eid=778312683187,129.26,2024-08-18,Milano,9.1906043,45.4637188,Piazza del Duomo Milano
LA CONTROVERSIA MUSICALE - Christoph Soldan (piano),en-us,https://www.eventbrite.it/e/la-controversia-musicale-christoph-soldan-piano-tickets-927372705727,Visita ai giardini e museo di Villa Carlotta e concerto per un'indimenticabile giornata sul Lago di Como.,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F791093469%2F73481085051%2F1%2Foriginal.20240617-164409?auto=format%2Ccompress&q=75&sharp=10&s=e7cd7d4e32a0db23640718cb9da53b2a,2024-07-19,https://www.eventbrite.com/checkout-external?eid=927372705727,22.55,2024-07-19,Tremezzina,9.230732,45.98636399999999,2 Via Regina 22016 Tremezzina
Musical Night,it-it,https://www.eventbrite.com/e/biglietti-musical-night-205721738257,Jazz e blues Musical Night,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F180825139%2F680435588543%2F1%2Foriginal.20211105-153259?auto=format%2Ccompress&q=75&sharp=10&s=02a25ffcebe9b492b417b67013eb5ed7,2028-12-15,https://www.eventbrite.com/checkout-external?eid=205721738257,11.88,2028-12-15,Milano,9.1919265,45.4640976,Piazza del Duomo 20122 Milano
Paint in the Park,en-us,https://www.eventbrite.it/e/paint-in-the-park-tickets-885460364787,Join us for a fun-filled Picnic as we unleash our creativity at the Paint 'n Sip Workshop at Parco Sempione!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F790192049%2F1860260835703%2F1%2Foriginal.jpg?auto=format%2Ccompress&q=75&sharp=10&s=7d7c822d983fbcf483dc39d56a848d74,2024-07-06,https://www.eventbrite.com/checkout-external?eid=885460364787,27.89,2024-07-06,Milano,9.1772243,45.4720981,Piazza Sempione 20154 Milano
Milano: Lion King un aperitivo Appennello,it-it,https://www.eventbrite.it/e/biglietti-milano-lion-king-un-aperitivo-appennello-925741627127,Dipingi una serata divertente,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F575532859%2F452996305618%2F1%2Foriginal.20230815-070204?auto=format%2Ccompress&q=75&sharp=10&s=8c02b53fe60c16571c32c6805919b5a3,2024-07-17,https://www.eventbrite.com/checkout-external?eid=925741627127,35.00,2024-07-17,Milano,9.1512789,45.4921243,4 Via Antonio Pacinotti 20155 Milano
Jet escape,en-us,https://www.eventbrite.it/e/jet-escape-tickets-931631503907,Una viaggio luxury ti aspetta con jet privato da Milano a Parigi con armadio e stylist privato crociere/sfilate/Concerto olimpico & more…,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F794545029%2F229840901393%2F1%2Foriginal.20240622-212907?auto=format%2Ccompress&q=75&sharp=10&s=f925e54260a5b63b2e8a9dc8d3bd22a8,2024-08-15,https://www.eventbrite.com/checkout-external?eid=931631503907,3736.06,2024-08-18,Milano,9.182402699999999,45.468503,Milano
Mauro Pagani 2024 Crêuza de mä in Tour,en-us,https://www.eventbrite.it/e/mauro-pagani-2024-creuza-de-ma-in-tour-tickets-932740109777,Vieni a goderti il tour di Mauro Pagani del 2024 con la sua Crêuza de mä un'esperienza musicale imperdibile!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F795531699%2F565680083943%2F1%2Foriginal.20240624-221747?auto=format%2Ccompress&q=75&sharp=10&s=cef9733938ba1296fcc27c701bd7740e,2024-09-27,https://www.eventbrite.com/checkout-external?eid=932740109777,27.00,2024-09-27,Darfo Boario Terme,10.1788615,45.8823887,P.zza Medaglie d'Oro 2
